range_start	range_stop	omega	kappa	window_size
146	156	0.12623	1.93711	10
147	157	0.08335	1.19322	10
148	158	0.10282	2.86140	10
149	159	0.12965	3.14789	10
150	160	0.08266	4.66944	10
151	161	0.08383	3.75270	10
152	162	0.09111	4.31169	10
153	163	0.02338	15.57452	10
154	164	0.02174	15.84349	10
155	165	0.01952	9.48103	10
156	166	0.01859	12.36632	10
157	167	0.02937	11.92069	10
158	168	0.02800	11.65255	10
159	169	nan	nan	10
160	170	nan	nan	10
161	171	0.02734	12.31430	10
162	172	0.03465	7.36994	10
163	173	0.01441	9.49819	10
164	174	0.01856	4.98912	10
165	175	0.01413	9.86541	10
166	176	0.01873	6.24066	10
167	177	0.01592	5.45123	10
168	178	0.01219	5.18135	10
169	179	0.00198	5.86419	10
170	180	0.00980	3.76474	10
171	181	0.00594	2.10236	10
172	182	0.00069	5.19163	10
173	183	0.00142	6.94585	10
174	184	0.00422	7.72884	10
175	185	0.01113	3.33588	10
176	186	0.00010	1.36423	10
177	187	0.00010	3.53338	10
178	188	0.00010	4.14669	10
179	189	0.00010	5.22717	10
180	190	0.00010	21.11150	10
181	191	0.00010	1.98095	10
182	192	0.00010	3.05563	10
183	193	0.00010	195.33562	10
184	194	0.00010	195.33562	10
185	195	0.00010	15.90878	10
186	196	0.00010	999.00000	10
187	197	0.00010	999.00000	10
188	198	0.00010	999.00000	10
189	199	0.00010	338.61518	10
190	200	0.00010	291.16834	10
191	201	0.00010	243.92484	10
192	202	0.00010	210.14019	10
193	203	0.00010	272.45224	10
194	204	0.00010	75.69493	10
195	205	0.00010	2.22984	10
196	206	0.00010	1.80052	10
197	207	0.00010	3.25038	10
198	208	0.00010	3.07806	10
199	209	0.00010	3.19930	10
200	210	0.00010	5.31552	10
201	211	0.00010	2.32391	10
202	212	0.00010	2.35207	10
203	213	0.01026	6.10014	10
204	214	0.02032	4.38810	10
205	215	0.01706	5.84813	10
206	216	0.01829	8.05142	10
207	217	0.01890	6.64146	10
208	218	0.02408	2.91735	10
209	219	0.02979	2.05625	10
210	220	0.04593	3.24516	10
211	221	0.06005	3.90553	10
212	222	0.07819	3.57594	10
213	223	0.00010	1.32285	10
214	224	0.00010	1.33562	10
215	225	0.00010	1.20703	10
216	226	0.00010	2.40878	10
217	227	0.00010	2.83916	10
218	228	0.00010	1.71670	10
219	229	0.00010	2.90368	10
220	230	0.00010	1.12078	10
221	231	0.00010	5.19799	10
222	232	0.00608	1.30651	10
223	233	0.00492	1.08278	10
224	234	0.00699	1.21070	10
225	235	0.00442	0.75681	10
226	236	0.00709	1.51712	10
227	237	0.00626	1.33503	10
228	238	0.00980	1.23925	10
229	239	0.01344	1.53294	10
230	240	0.01710	1.85529	10
231	241	0.01773	1.45782	10
232	242	0.00010	1.45500	10
233	243	0.04199	0.90247	10
234	244	0.04237	0.73505	10
235	245	0.04525	0.37509	10
236	246	0.03443	0.30238	10
237	247	0.05212	0.37777	10
238	248	0.05636	0.66076	10
239	249	0.04620	0.44521	10
240	250	0.04762	0.38212	10
241	251	0.04251	0.69671	10
242	252	0.04868	0.90341	10
243	253	0.00010	1.62387	10
244	254	0.00010	1.73629	10
245	255	0.00010	4.32725	10
246	256	0.00010	3.81883	10
247	257	0.00010	2.93422	10
248	258	0.00010	2.15647	10
249	259	0.00010	1.34529	10
250	260	0.00010	2.07820	10
251	261	0.00010	1.74292	10
252	262	0.00010	1.64244	10
253	263	0.00010	2.70321	10
254	264	0.00010	3.94603	10
255	265	0.00010	1.83366	10
256	266	0.00010	2.92303	10
257	267	0.00010	4.00976	10
258	268	0.00010	2.98927	10
259	269	0.00010	9.63516	10
260	270	0.00010	12.42868	10
261	271	0.00010	5.59808	10
262	272	0.00010	2.82766	10
263	273	0.00010	7.72267	10
264	274	0.00010	5.59352	10
265	275	0.00010	0.05061	10
266	276	0.00010	1.25957	10
267	277	0.00010	0.02461	10
268	278	0.00010	1.26006	10
269	279	0.00010	0.12380	10
270	280	0.00010	0.12622	10
271	281	0.00010	0.09683	10
272	282	0.00010	49.06754	10
273	283	0.00010	0.21224	10
274	284	0.00010	0.59160	10
275	285	0.00010	0.60763	10
276	286	0.00010	0.47115	10
277	287	0.00332	0.65299	10
278	288	0.00336	0.64518	10
279	289	0.00452	0.49284	10
280	290	0.00766	0.86085	10
281	291	0.00522	0.88719	10
282	292	0.00429	0.44945	10
283	293	0.00589	0.68700	10
284	294	0.00911	0.90616	10
285	295	0.00028	0.27301	10
286	296	0.00028	0.46644	10
287	297	0.00010	1.28100	10
288	298	0.00010	2.15660	10
289	299	0.00010	2.93381	10
290	300	0.00010	1.65080	10
291	301	0.00010	1.86571	10
292	302	0.00010	2.79267	10
293	303	0.00010	2.12827	10
294	304	0.00010	2.10781	10
295	305	0.00010	2.12866	10
296	306	0.00010	2.28117	10
297	307	0.00010	4.56438	10
298	308	0.00010	2.42753	10
299	309	0.00010	2.24702	10
300	310	0.00010	0.82008	10
301	311	0.00010	1.91787	10
302	312	0.00010	1.41680	10
303	313	0.00010	1.05215	10
304	314	0.00010	1.42804	10
305	315	0.00010	2.81161	10
306	316	0.00010	2.65633	10
307	317	0.00010	1.19697	10
308	318	0.00010	999.00000	10
309	319	0.00010	999.00000	10
310	320	0.00010	999.00000	10
311	321	0.00010	999.00000	10
312	322	0.00010	999.00000	10
313	323	0.00010	999.00000	10
314	324	0.00010	999.00000	10
315	325	0.00010	999.00000	10
316	326	0.00010	1.17529	10
317	327	0.00010	1.23814	10
318	328	0.00010	0.71207	10
319	329	0.00010	0.02035	10
320	330	0.00010	0.00228	10
321	331	0.00010	0.12787	10
322	332	0.00010	0.16042	10
323	333	0.00010	1.38459	10
324	334	0.00010	0.57362	10
325	335	0.00010	0.81759	10
326	336	0.00010	1.38193	10
327	337	0.00010	1.57727	10
328	338	0.00010	0.62312	10
329	339	0.00010	1.02751	10
330	340	0.00010	1.03600	10
331	341	0.00010	1.46393	10
332	342	0.00010	4.11863	10
333	343	0.00010	3.76815	10
334	344	0.00010	7.40259	10
335	345	0.00010	6.17510	10
336	346	0.00010	94.12626	10
337	347	0.00010	34.72695	10
338	348	0.00010	573.78560	10
339	349	0.00010	17.72195	10
340	350	0.00010	55.46733	10
341	351	0.00010	6.12787	10
342	352	0.00010	3.42471	10
343	353	0.00010	4.01112	10
344	354	0.00010	4.84812	10
345	355	0.00010	3.01496	10
346	356	0.00010	2.50231	10
347	357	0.00010	1.94362	10
348	358	0.00010	1.56075	10
349	359	0.00010	0.42825	10
350	360	0.00010	1.24173	10
351	361	0.00010	2.40150	10
352	362	0.01508	2.35793	10
353	363	0.01457	2.53599	10
354	364	0.00853	1.28247	10
355	365	0.00327	3.56327	10
356	366	0.00719	2.77266	10
357	367	0.03643	1.61830	10
358	368	0.03499	1.64236	10
359	369	0.02710	2.09955	10
360	370	0.03192	1.46717	10
361	371	0.00367	3.83173	10
362	372	0.02346	2.37727	10
363	373	0.00048	14.62898	10
364	374	0.00038	37.91082	10
365	375	0.00029	11.58030	10
366	376	0.00010	11.20306	10
367	377	0.00010	18.23870	10
368	378	0.00010	8.44711	10
369	379	0.00010	6.15473	10
370	380	0.00010	7.43426	10
371	381	0.00010	5.73663	10
372	382	0.00010	7.09027	10
373	383	0.00010	3.58400	10
374	384	0.00010	9.61094	10
375	385	0.00010	3.75716	10
376	386	0.00010	1.23270	10
377	387	0.00010	0.73976	10
378	388	0.00010	1.92565	10
379	389	0.00010	0.44715	10
380	390	0.00010	0.51228	10
381	391	0.00010	0.80302	10
382	392	0.00010	1.02681	10
383	393	0.00010	0.72046	10
384	394	0.00010	2.09714	10
385	395	0.00010	1.42702	10
386	396	0.00010	2.36088	10
387	397	0.00010	5.62616	10
388	398	0.00010	13.72815	10
389	399	0.00010	7.41319	10
390	400	0.00010	8.91879	10
391	401	0.05558	5.16668	10
392	402	0.03355	6.33420	10
393	403	0.04459	4.08971	10
394	404	0.04355	2.80847	10
395	405	0.01894	1.62177	10
396	406	0.03205	1.53915	10
397	407	0.01148	1.01139	10
398	408	0.02942	0.61321	10
399	409	0.02088	0.36620	10
400	410	0.02743	1.09084	10
401	411	0.01254	1.12186	10
402	412	0.01290	1.49781	10
403	413	0.00685	1.37936	10
404	414	0.00675	4.60619	10
405	415	0.00730	3.45526	10
406	416	0.01381	3.51874	10
407	417	0.01721	4.34958	10
408	418	0.00721	7.29064	10
409	419	0.02302	2.66174	10
410	420	0.00075	1.44353	10
411	421	0.01629	2.19867	10
412	422	0.03397	2.33734	10
413	423	0.04647	7.28203	10
414	424	0.03962	6.27330	10
415	425	0.03446	11.14445	10
416	426	0.03827	7.59825	10
417	427	0.02779	9.41407	10
418	428	0.02621	5.66149	10
419	429	0.01342	12.78255	10
420	430	0.03197	8.86299	10
421	431	0.03763	5.32154	10
422	432	0.03267	4.72660	10
423	433	0.03254	2.83017	10
424	434	0.05375	2.29199	10
425	435	0.03855	1.79218	10
426	436	0.02491	1.63442	10
427	437	0.01778	1.45134	10
428	438	0.01930	1.58713	10
429	439	0.03466	2.27679	10
430	440	0.03885	0.68260	10
431	441	0.04327	0.75407	10
432	442	0.02264	0.28129	10
433	443	0.05960	1.11353	10
434	444	0.04890	1.20617	10
435	445	0.05382	1.66959	10
436	446	0.05813	1.55878	10
437	447	0.06825	1.16605	10
438	448	0.04978	1.79049	10
439	449	0.04169	1.45979	10
440	450	0.03125	1.17451	10
441	451	0.01391	1.12590	10
442	452	0.03003	1.53121	10
443	453	0.02977	1.91438	10
444	454	0.05218	5.75159	10
445	455	0.03666	3.33209	10
446	456	0.09471	2.29793	10
447	457	0.07225	2.50692	10
448	458	0.07730	2.03037	10
449	459	0.05803	1.45291	10
450	460	0.06513	0.62169	10
451	461	0.06447	0.59375	10
452	462	0.08100	1.78148	10
453	463	0.08890	1.64535	10
454	464	0.07709	1.26435	10
455	465	0.17377	2.95895	10
456	466	0.10262	3.65203	10
457	467	0.05620	3.29829	10
458	468	0.10135	1.78323	10
459	469	0.11180	1.51346	10
460	470	0.00010	1.59523	10
461	471	0.00010	2.11814	10
462	472	0.00010	2.42962	10
463	473	0.00010	1.82396	10
464	474	0.00010	1.24199	10
465	475	0.00010	0.94389	10
466	476	0.00010	0.77296	10
467	477	0.00010	0.41643	10
468	478	0.00260	0.76456	10
469	479	0.00195	0.21010	10
470	480	0.00017	0.95041	10
471	481	0.00074	0.49305	10
472	482	0.00358	0.48277	10
473	483	0.00205	0.34619	10
474	484	0.00850	0.73832	10
475	485	0.00633	1.37849	10
476	486	0.01016	1.20337	10
477	487	0.00275	5.83598	10
478	488	0.00010	5.46033	10
479	489	0.00010	6.52071	10
480	490	0.00010	9.80726	10
481	491	0.00010	19.43254	10
482	492	0.00010	917.83138	10
483	493	0.00010	682.08241	10
484	494	0.00010	13.00737	10
485	495	0.00010	14.29128	10
486	496	0.00010	14.75877	10
487	497	0.00010	21.71538	10
488	498	0.00010	48.04976	10
489	499	0.00010	11.75849	10
490	500	0.00010	13.66513	10
491	501	0.00010	18.63213	10
492	502	0.00010	14.53334	10
493	503	0.00010	12.10709	10
494	504	0.00010	8.27077	10
495	505	0.00010	11.46206	10
496	506	0.00010	7.93457	10
497	507	0.00010	5.03100	10
498	508	0.00010	4.01095	10
499	509	0.00010	4.29492	10
500	510	0.00010	6.12072	10
501	511	0.00010	7.29568	10
502	512	0.00010	6.82808	10
503	513	0.00010	4.46311	10
504	514	0.00010	999.00000	10
505	515	0.00010	999.00000	10
506	516	0.04891	1.83439	10
507	517	0.05105	3.97870	10
508	518	0.06451	3.83654	10
509	519	0.07675	4.61922	10
510	520	0.07106	4.47289	10
511	521	0.08998	4.65636	10
512	522	0.09066	5.23333	10
513	523	0.12164	3.14879	10
514	524	0.15375	2.37474	10
515	525	0.22605	1.37152	10
516	526	0.00010	3.02056	10
517	527	0.00010	1.04400	10
518	528	0.00010	0.00010	10
519	529	0.00010	0.00010	10
520	530	0.00010	0.00010	10
521	531	0.24194	0.97470	10
522	532	0.17471	2.14078	10
523	533	0.15718	2.30787	10
524	534	0.25964	4.61328	10
