range_start	range_stop	omega	kappa	window_size
208	218	999.00000	20.32969	10
209	219	999.00000	4.28194	10
210	220	999.00000	4.64069	10
211	221	5.28613	4.13263	10
212	222	4.88348	3.51822	10
213	223	4.94961	2.74977	10
214	224	3.39009	2.43155	10
215	225	1.75302	3.25082	10
216	226	1.88624	3.78247	10
217	227	1.89795	2.77487	10
218	228	2.31170	2.30671	10
219	229	1.01506	4.79346	10
220	230	1.92259	5.52301	10
221	231	999.00000	4.03606	10
222	232	999.00000	4.44579	10
223	233	999.00000	6.91357	10
224	234	999.00000	5.55869	10
225	235	999.00000	8.18280	10
226	236	999.00000	5.78855	10
227	237	999.00000	11.54753	10
228	238	999.00000	999.00000	10
229	239	999.00000	999.00000	10
230	240	999.00000	999.00000	10
231	241	999.00000	999.00000	10
232	242	4.11751	7.98109	10
233	243	999.00000	4.96788	10
234	244	999.00000	5.30315	10
235	245	999.00000	6.85703	10
236	246	999.00000	9.63625	10
237	247	999.00000	9.91303	10
238	248	999.00000	9.91303	10
239	249	4.70782	12.69532	10
240	250	2.86096	12.27222	10
241	251	2.33115	8.72035	10
242	252	999.00000	325.16470	10
243	253	999.00000	150.61028	10
244	254	999.00000	15.91322	10
245	255	999.00000	10.32732	10
246	256	10.24437	3.08301	10
247	257	999.00000	6.06805	10
248	258	7.14094	3.03310	10
249	259	999.00000	2.80891	10
250	260	999.00000	3.20813	10
251	261	999.00000	2.09796	10
252	262	999.00000	2.19389	10
253	263	999.00000	2.03660	10
254	264	999.00000	1.77716	10
255	265	999.00000	0.47237	10
256	266	999.00000	0.34721	10
257	267	5.70365	0.47316	10
258	268	6.76835	0.67501	10
259	269	9.14806	0.85074	10
260	270	7.83581	0.83005	10
261	271	999.00000	3.83026	10
262	272	6.24496	1.53072	10
263	273	9.46208	2.81117	10
264	274	2.95037	2.18936	10
265	275	1.86783	0.94214	10
266	276	4.91018	1.38916	10
267	277	999.00000	2.09256	10
268	278	999.00000	1.09622	10
269	279	999.00000	1.82247	10
270	280	999.00000	1.82247	10
271	281	999.00000	4.40560	10
272	282	999.00000	6.35561	10
273	283	999.00000	6.30159	10
274	284	999.00000	6.39924	10
275	285	999.00000	29.99299	10
276	286	999.00000	7.26289	10
277	287	999.00000	3.32435	10
278	288	999.00000	3.32435	10
279	289	999.00000	7.01410	10
280	290	999.00000	3.04712	10
281	291	999.00000	3.88518	10
282	292	999.00000	2.19262	10
283	293	999.00000	3.05682	10
284	294	999.00000	2.55541	10
285	295	999.00000	3.08566	10
286	296	999.00000	3.43478	10
287	297	999.00000	6.54364	10
288	298	999.00000	6.49902	10
289	299	999.00000	5.43812	10
290	300	999.00000	10.53843	10
291	301	999.00000	8.78516	10
292	302	999.00000	7.78427	10
293	303	999.00000	6.91569	10
294	304	999.00000	7.35970	10
295	305	999.00000	6.26354	10
296	306	999.00000	5.34270	10
297	307	999.00000	3.13931	10
298	308	999.00000	2.68978	10
299	309	999.00000	2.26518	10
300	310	999.00000	3.57291	10
301	311	999.00000	1.69798	10
302	312	999.00000	2.14922	10
303	313	999.00000	1.93044	10
304	314	999.00000	2.94588	10
305	315	999.00000	2.66632	10
306	316	999.00000	1.46365	10
307	317	999.00000	2.07949	10
308	318	2.10261	2.42158	10
309	319	2.77183	2.62446	10
310	320	3.96081	2.94609	10
311	321	2.71859	3.76631	10
312	322	2.62870	2.98697	10
313	323	1.72385	3.36307	10
314	324	1.51025	3.82896	10
315	325	1.07092	7.44209	10
316	326	1.21545	6.89384	10
317	327	1.09341	9.50791	10
318	328	2.12354	7.62775	10
319	329	1.56941	7.09094	10
320	330	1.67265	5.49955	10
321	331	1.18328	12.34152	10
322	332	1.90559	14.89252	10
323	333	999.00000	3.86440	10
324	334	999.00000	7.17671	10
325	335	999.00000	3.90004	10
326	336	999.00000	5.72865	10
327	337	999.00000	5.37516	10
328	338	999.00000	4.64542	10
329	339	999.00000	3.47595	10
330	340	999.00000	3.29774	10
331	341	999.00000	3.14974	10
332	342	999.00000	3.41233	10
333	343	999.00000	5.41588	10
334	344	999.00000	3.87321	10
335	345	999.00000	5.03177	10
336	346	999.00000	5.44658	10
337	347	999.00000	4.00376	10
338	348	2.97303	3.13742	10
339	349	6.78464	3.19374	10
340	350	3.31450	2.17989	10
341	351	2.36351	1.51388	10
342	352	13.17811	1.97932	10
343	353	1.17639	0.90385	10
344	354	8.64957	1.24550	10
345	355	116.33923	2.41923	10
346	356	74.15360	2.51295	10
347	357	56.31335	3.62444	10
348	358	999.00000	4.53327	10
349	359	67.35710	6.62780	10
350	360	22.06643	7.33561	10
351	361	20.20115	12.73281	10
352	362	34.10999	5.52159	10
353	363	999.00000	5.33493	10
354	364	999.00000	3.05097	10
355	365	999.00000	3.84823	10
356	366	999.00000	4.06911	10
357	367	999.00000	4.34799	10
358	368	999.00000	4.53644	10
359	369	999.00000	5.83986	10
360	370	999.00000	7.07917	10
361	371	999.00000	8.15719	10
362	372	999.00000	23.62483	10
363	373	999.00000	5.94865	10
364	374	999.00000	7.18236	10
365	375	999.00000	5.63083	10
366	376	999.00000	4.17497	10
367	377	999.00000	2.97515	10
368	378	999.00000	3.20525	10
369	379	999.00000	2.21839	10
370	380	999.00000	3.65333	10
371	381	3.91536	3.08548	10
372	382	2.38918	2.49349	10
373	383	1.06421	6.39932	10
374	384	0.83474	13.87541	10
375	385	1.90659	5.54224	10
376	386	1.77826	3.64310	10
377	387	1.94882	3.59958	10
378	388	2.43412	4.14464	10
379	389	3.25591	4.59547	10
380	390	2.97047	2.48467	10
381	391	999.00000	2.69318	10
382	392	999.00000	3.03232	10
383	393	999.00000	2.65481	10
384	394	999.00000	1.94747	10
385	395	999.00000	5.53045	10
386	396	999.00000	7.01359	10
387	397	999.00000	6.20724	10
388	398	999.00000	3.06687	10
389	399	999.00000	5.53321	10
390	400	999.00000	3.17103	10
391	401	999.00000	2.95260	10
392	402	999.00000	5.30666	10
393	403	999.00000	5.05173	10
394	404	999.00000	4.79862	10
395	405	1.29386	6.41491	10
396	406	1.94574	16.14427	10
397	407	2.29030	14.00753	10
398	408	2.67593	20.14883	10
399	409	2.71287	22.46275	10
400	410	4.84755	35.81174	10
401	411	11.23825	38.38788	10
402	412	7.82347	31.52086	10
403	413	11.78323	35.31411	10
404	414	10.04751	11.45068	10
405	415	999.00000	10.91393	10
406	416	1.23376	4.00567	10
407	417	999.00000	3.80479	10
408	418	0.80910	3.29490	10
409	419	0.74029	1.95582	10
410	420	0.57514	2.09641	10
411	421	0.99962	0.81858	10
412	422	1.31978	0.85643	10
413	423	1.67360	0.67292	10
414	424	1.61329	0.43317	10
415	425	1.87365	0.38527	10
416	426	1.87365	0.38527	10
417	427	2.49981	0.27805	10
418	428	5.84349	0.59615	10
419	429	20.69520	1.05166	10
420	430	999.00000	1.36242	10
421	431	999.00000	2.66136	10
422	432	0.48180	0.16002	10
423	433	0.70218	0.18242	10
424	434	nan	nan	10
425	435	nan	nan	10
426	436	0.85036	0.12370	10
427	437	85.24024	0.42035	10
428	438	103.19131	0.25779	10
429	439	93.18123	0.32802	10
430	440	546.92888	0.09943	10
431	441	999.00000	0.12583	10
432	442	477.80255	0.17497	10
433	443	1.15419	4.86194	10
434	444	1.75777	2.18950	10
435	445	1.76638	2.73630	10
436	446	1.64971	3.01191	10
437	447	1.48651	3.60327	10
438	448	1.99632	3.19666	10
439	449	2.36711	2.30148	10
440	450	999.00000	0.85894	10
441	451	999.00000	0.53324	10
442	452	999.00000	0.53324	10
443	453	999.00000	0.81277	10
444	454	999.00000	0.50732	10
445	455	999.00000	0.91267	10
446	456	999.00000	0.82127	10
447	457	999.00000	0.00010	10
448	458	999.00000	1.36848	10
449	459	999.00000	7.63182	10
450	460	0.64276	5.15129	10
451	461	0.09787	16.59830	10
452	462	0.41549	25.84651	10
453	463	2.73391	11.57769	10
454	464	3.49924	18.18771	10
455	465	999.00000	14.44642	10
456	466	999.00000	15.70873	10
457	467	999.00000	16.90280	10
458	468	19.38188	5.55245	10
459	469	6.88898	5.16230	10
460	470	17.26129	6.18933	10
461	471	63.24190	5.38237	10
462	472	999.00000	4.92392	10
463	473	999.00000	5.50455	10
464	474	999.00000	4.16732	10
465	475	999.00000	2.53166	10
466	476	999.00000	2.36779	10
467	477	2.29516	3.85211	10
468	478	3.23715	4.87005	10
469	479	3.90392	7.22605	10
470	480	4.48289	5.10022	10
471	481	4.25543	4.04316	10
472	482	5.00613	5.00918	10
473	483	4.67569	4.29293	10
474	484	3.44553	3.75602	10
475	485	4.22311	7.55512	10
476	486	5.13504	8.01223	10
477	487	999.00000	8.18861	10
478	488	999.00000	8.39436	10
479	489	999.00000	10.79783	10
480	490	999.00000	8.97799	10
481	491	999.00000	11.10615	10
482	492	999.00000	43.11835	10
483	493	999.00000	43.42147	10
484	494	999.00000	16.31584	10
485	495	999.00000	23.64519	10
486	496	999.00000	26.43441	10
487	497	999.00000	31.66770	10
488	498	999.00000	22.05034	10
489	499	999.00000	17.66029	10
490	500	5.99927	6.69061	10
491	501	5.86176	6.51600	10
492	502	4.09932	4.44634	10
493	503	3.48993	3.72114	10
494	504	2.14364	9.70549	10
495	505	3.10984	12.70103	10
496	506	3.83754	14.38352	10
497	507	999.00000	999.00000	10
498	508	999.00000	999.00000	10
499	509	999.00000	999.00000	10
500	510	1.87628	999.00000	10
501	511	4.46932	999.00000	10
502	512	6.20272	999.00000	10
503	513	6.23407	23.82733	10
504	514	7.66406	13.48162	10
505	515	10.02133	18.62073	10
506	516	11.95303	20.46064	10
507	517	12.08916	13.45115	10
508	518	6.01325	8.06314	10
509	519	7.17797	4.58290	10
510	520	999.00000	4.98223	10
511	521	999.00000	4.11707	10
512	522	999.00000	3.76329	10
513	523	999.00000	5.63012	10
514	524	999.00000	7.91388	10
515	525	999.00000	8.58271	10
516	526	999.00000	5.20241	10
517	527	999.00000	3.60505	10
518	528	999.00000	4.31432	10
519	529	999.00000	11.59804	10
520	530	999.00000	11.85939	10
521	531	999.00000	13.91221	10
522	532	999.00000	11.43336	10
523	533	3.78947	10.85833	10
524	534	1.33345	9.35385	10
525	535	2.16204	9.11496	10
526	536	2.05751	20.37552	10
527	537	4.35140	10.27504	10
528	538	5.82412	12.89688	10
529	539	5.74910	15.57693	10
530	540	4.94345	12.10342	10
531	541	6.77485	8.47042	10
532	542	11.12247	13.40854	10
533	543	999.00000	7.95672	10
534	544	999.00000	9.74917	10
535	545	999.00000	11.11026	10
536	546	999.00000	19.15258	10
537	547	999.00000	58.43804	10
538	548	999.00000	44.73971	10
539	549	999.00000	84.52094	10
540	550	999.00000	82.87816	10
541	551	1.71375	31.26311	10
542	552	1.96894	22.45917	10
543	553	2.30897	999.00000	10
544	554	2.30594	13.30777	10
545	555	0.50462	3.48391	10
546	556	0.78677	5.19469	10
547	557	0.97267	3.80259	10
548	558	0.91076	3.39048	10
549	559	999.00000	2.87064	10
550	560	3.01895	4.14242	10
551	561	3.03460	4.89003	10
552	562	4.51108	9.42932	10
553	563	999.00000	152.51254	10
554	564	999.00000	255.86480	10
555	565	999.00000	88.40302	10
556	566	999.00000	68.12043	10
557	567	999.00000	60.50581	10
558	568	999.00000	70.81361	10
559	569	999.00000	67.21183	10
560	570	999.00000	49.22807	10
561	571	999.00000	10.11328	10
562	572	999.00000	7.90141	10
563	573	999.00000	5.04438	10
564	574	999.00000	8.21361	10
565	575	999.00000	4.09178	10
566	576	999.00000	3.64111	10
567	577	999.00000	4.14878	10
