range_start	range_stop	omega	kappa	window_size
211	221	0.03041	8.29571	10
212	222	0.06819	3.33329	10
213	223	0.07806	3.15286	10
214	224	0.10604	3.02596	10
215	225	0.20928	2.53191	10
216	226	0.18719	3.95184	10
217	227	0.21553	4.89999	10
218	228	0.16558	3.53965	10
219	229	0.14900	3.08588	10
220	230	0.12662	5.26148	10
221	231	0.06631	4.15514	10
222	232	0.10587	5.93528	10
223	233	0.08256	5.56356	10
224	234	0.07537	2.44761	10
225	235	0.05399	1.48539	10
226	236	0.09227	0.99927	10
227	237	0.12482	1.07163	10
228	238	0.14322	1.31343	10
229	239	0.09832	1.57893	10
230	240	0.23698	1.65886	10
231	241	0.09406	2.04155	10
232	242	0.05790	2.33027	10
233	243	0.09055	2.82660	10
234	244	0.08516	4.14037	10
235	245	0.02672	8.30715	10
236	246	0.03409	6.72550	10
237	247	0.04360	4.02596	10
238	248	0.04371	3.26587	10
239	249	0.07010	2.04170	10
240	250	0.06495	1.98427	10
241	251	0.03025	2.32874	10
242	252	0.04490	2.37042	10
243	253	0.02947	1.68617	10
244	254	0.03472	2.21123	10
245	255	0.05394	1.94436	10
246	256	0.04213	2.31122	10
247	257	0.01794	2.25840	10
248	258	0.05069	2.58810	10
249	259	0.06121	3.36033	10
250	260	0.05802	1.92577	10
251	261	0.02450	3.70124	10
252	262	0.00597	2.99511	10
253	263	0.01152	1.90597	10
254	264	0.00787	1.77871	10
255	265	0.00884	1.41941	10
256	266	0.00638	0.44703	10
257	267	0.00460	0.63519	10
258	268	0.00127	0.52080	10
259	269	0.00235	1.49006	10
260	270	0.00550	0.40578	10
261	271	0.00118	0.05340	10
262	272	0.00174	1.71525	10
263	273	0.00175	0.88100	10
264	274	0.00551	0.90488	10
265	275	0.00561	0.15010	10
266	276	0.00399	0.98274	10
267	277	0.00338	0.55522	10
268	278	0.04170	1.26226	10
269	279	0.05458	1.03019	10
270	280	0.06012	1.11710	10
271	281	0.16720	1.24575	10
272	282	0.14234	1.03735	10
273	283	0.22955	1.38102	10
274	284	0.13272	1.02460	10
275	285	0.13381	1.55498	10
276	286	0.12803	1.53883	10
277	287	0.13938	1.26585	10
278	288	0.16134	1.37485	10
279	289	0.11238	2.28109	10
280	290	0.10261	1.85458	10
281	291	0.05152	1.72182	10
282	292	0.05156	2.67264	10
283	293	0.01856	2.47391	10
284	294	0.02319	2.92724	10
285	295	0.03010	1.49327	10
286	296	0.00732	3.27897	10
287	297	0.00666	2.87695	10
288	298	0.02938	2.57799	10
289	299	0.04056	1.08110	10
290	300	0.00267	0.95573	10
291	301	0.00333	1.31524	10
292	302	0.00310	1.87635	10
293	303	0.00180	0.43732	10
294	304	0.00208	1.50262	10
295	305	0.01664	2.08107	10
296	306	0.00521	0.70608	10
297	307	0.01091	1.64660	10
298	308	0.00422	2.65725	10
299	309	0.01045	2.96294	10
300	310	0.02524	2.81965	10
301	311	0.02901	4.30114	10
302	312	0.05156	3.66468	10
303	313	0.05771	4.50312	10
304	314	0.05901	3.25164	10
305	315	0.06738	3.24603	10
306	316	0.04517	3.41733	10
307	317	0.02227	2.13281	10
308	318	0.03131	1.46952	10
309	319	0.02906	2.85187	10
310	320	0.00577	1.19310	10
311	321	0.01977	1.75535	10
312	322	0.07850	1.69301	10
313	323	0.13316	1.67557	10
314	324	0.17154	1.77891	10
315	325	0.10566	2.04813	10
316	326	0.16857	2.13384	10
317	327	0.16545	1.82401	10
318	328	0.15625	1.55114	10
319	329	0.13047	1.32282	10
320	330	0.12222	1.65691	10
321	331	0.08327	1.57187	10
322	332	0.06536	2.42122	10
323	333	0.04715	2.43787	10
324	334	0.04336	2.01926	10
325	335	0.08768	1.75266	10
326	336	0.06779	1.35102	10
327	337	0.09185	1.60386	10
328	338	0.08274	2.55490	10
329	339	0.10374	2.60905	10
330	340	0.15793	1.96731	10
331	341	0.17375	1.86131	10
332	342	0.30019	1.88648	10
333	343	0.29897	1.61738	10
334	344	0.28659	2.29196	10
335	345	0.22610	2.83657	10
336	346	0.37881	3.38392	10
337	347	0.17921	1.96839	10
338	348	0.13502	1.59473	10
339	349	0.23158	1.66425	10
340	350	0.35741	2.27341	10
341	351	0.31236	2.57635	10
342	352	0.37427	2.26742	10
343	353	0.36182	3.14169	10
344	354	0.35935	3.78644	10
345	355	0.26567	2.98244	10
346	356	0.09334	2.84111	10
347	357	0.11946	2.34084	10
348	358	0.15191	1.47670	10
349	359	0.09130	1.58237	10
350	360	0.05525	1.78820	10
351	361	0.04904	1.62783	10
352	362	0.03646	1.37662	10
353	363	0.02900	1.89583	10
354	364	0.02540	2.82101	10
355	365	0.04509	2.16244	10
356	366	0.04874	2.69427	10
357	367	0.05254	3.93849	10
358	368	0.03878	4.11174	10
359	369	0.04643	2.99067	10
360	370	0.03981	4.58241	10
361	371	0.04164	5.25264	10
362	372	0.02805	4.80604	10
363	373	0.02110	2.41889	10
364	374	0.00311	1.28690	10
365	375	0.00359	0.71706	10
366	376	0.00547	0.85931	10
367	377	0.00722	0.41620	10
368	378	0.00745	0.56840	10
369	379	0.03838	0.83116	10
370	380	0.08383	0.77092	10
371	381	0.12757	1.20864	10
372	382	0.14988	1.13660	10
373	383	0.19089	1.13302	10
374	384	0.17429	0.84968	10
375	385	0.14890	0.82962	10
376	386	0.02647	0.87496	10
377	387	0.08083	0.98542	10
378	388	0.10244	1.16158	10
379	389	0.09096	1.09569	10
380	390	0.04151	0.54607	10
381	391	0.06673	1.17892	10
382	392	0.03232	0.87993	10
383	393	0.02204	0.80957	10
384	394	0.02477	0.91438	10
385	395	0.02655	1.46555	10
386	396	0.02132	1.81476	10
387	397	0.00190	0.72983	10
388	398	0.00128	0.12867	10
389	399	0.03179	1.19102	10
390	400	0.05728	1.62296	10
391	401	0.01390	0.91467	10
392	402	0.02616	1.20318	10
393	403	0.02079	1.34604	10
394	404	0.03297	3.38627	10
395	405	0.03876	2.34039	10
396	406	0.06019	1.45105	10
397	407	0.08250	2.31413	10
398	408	0.12746	3.79043	10
399	409	0.12729	3.52695	10
400	410	0.18011	2.90077	10
401	411	0.13717	8.94984	10
402	412	0.39706	2.57351	10
403	413	0.42029	1.99056	10
404	414	0.46860	1.40823	10
405	415	0.50567	0.81962	10
406	416	0.77553	0.74149	10
407	417	0.41411	0.82004	10
408	418	0.33126	0.83866	10
409	419	0.46543	1.16046	10
410	420	0.29422	1.24599	10
411	421	0.18768	0.79796	10
412	422	0.17302	1.09341	10
413	423	0.17636	1.00268	10
414	424	0.16462	1.22940	10
415	425	0.13130	2.09835	10
416	426	0.08851	4.43776	10
417	427	0.15696	1.69573	10
418	428	0.15365	1.50883	10
419	429	0.05886	1.71951	10
420	430	0.00789	1.34424	10
421	431	0.05195	2.01743	10
422	432	0.03899	1.89526	10
423	433	0.03080	2.76070	10
424	434	0.01611	1.26840	10
425	435	0.56362	0.00010	10
426	436	0.00701	0.12078	10
427	437	0.01051	0.12233	10
428	438	0.09669	0.00010	10
429	439	nan	nan	10
430	440	nan	nan	10
431	441	0.53560	1.17081	10
432	442	1.05000	1.19222	10
433	443	1.31291	0.62086	10
434	444	1.19646	1.33813	10
435	445	1.01427	1.65805	10
436	446	0.64455	1.40201	10
437	447	1.00360	1.98685	10
438	448	0.63778	1.59001	10
439	449	0.67663	1.24870	10
440	450	0.64856	1.28585	10
441	451	0.53903	1.50593	10
442	452	0.46180	1.72664	10
443	453	0.33393	1.60281	10
444	454	0.18749	0.84987	10
445	455	0.37440	1.42191	10
446	456	0.42749	1.42819	10
447	457	0.32743	1.30535	10
448	458	0.28301	1.54766	10
449	459	0.29185	1.64048	10
450	460	0.27348	1.28459	10
451	461	0.17504	0.89007	10
452	462	0.11544	1.06656	10
453	463	0.33095	2.49354	10
454	464	0.28971	2.48937	10
455	465	0.32508	2.32289	10
456	466	0.23195	3.63466	10
457	467	0.20036	5.02422	10
458	468	0.24505	2.96804	10
459	469	0.22976	3.51870	10
460	470	0.10325	2.98898	10
461	471	0.18830	2.52664	10
462	472	0.16776	2.71131	10
463	473	0.12013	0.88624	10
464	474	0.07525	0.92677	10
465	475	0.08036	0.75496	10
466	476	0.06906	0.72860	10
467	477	0.07604	0.32422	10
468	478	0.05110	0.66329	10
469	479	0.00213	0.48606	10
470	480	0.04431	0.85217	10
471	481	0.02224	0.78493	10
472	482	0.06045	1.21900	10
473	483	0.03372	1.18500	10
474	484	0.03596	1.61180	10
475	485	0.04437	1.41656	10
476	486	0.05079	1.26915	10
477	487	0.03612	1.30793	10
478	488	0.02389	3.78077	10
479	489	0.02697	2.98874	10
480	490	0.00090	9.99093	10
481	491	0.00431	12.34583	10
482	492	0.00596	10.22428	10
483	493	0.00556	7.70701	10
484	494	0.01702	4.60575	10
485	495	0.03158	2.43410	10
486	496	0.02046	2.23599	10
487	497	0.06214	1.42541	10
488	498	0.06026	1.33568	10
489	499	0.04561	1.76114	10
490	500	0.09339	2.12016	10
491	501	0.10061	1.65974	10
492	502	0.14540	1.23404	10
493	503	0.15014	1.28897	10
494	504	0.15421	1.51802	10
495	505	0.08863	1.29049	10
496	506	0.09358	1.24612	10
497	507	0.05282	1.54955	10
498	508	0.04459	1.29719	10
499	509	0.03861	1.12226	10
500	510	0.01399	0.66675	10
501	511	0.02207	1.46333	10
502	512	0.01720	1.93406	10
503	513	0.04990	2.65309	10
504	514	0.03189	2.28229	10
505	515	0.04168	1.62016	10
506	516	0.04119	2.11458	10
507	517	0.03021	1.45903	10
508	518	0.02576	1.03226	10
509	519	0.02202	1.08856	10
510	520	0.02494	1.95642	10
511	521	0.00113	1.44891	10
512	522	0.00010	1.65065	10
513	523	0.00714	2.45173	10
514	524	0.01823	2.04158	10
515	525	0.01635	3.36258	10
516	526	0.01455	3.41453	10
517	527	0.01134	5.90560	10
518	528	0.02110	3.54800	10
519	529	0.03834	4.80875	10
520	530	0.03021	6.87557	10
521	531	0.01910	8.72040	10
522	532	0.06828	4.90151	10
523	533	0.07168	4.36142	10
524	534	0.04173	4.17882	10
525	535	0.04500	3.16178	10
526	536	0.02008	2.23820	10
527	537	0.00770	1.69183	10
528	538	0.01132	1.56824	10
529	539	0.01252	2.32235	10
530	540	0.08619	1.91821	10
531	541	0.08834	1.37708	10
532	542	0.10045	1.99700	10
533	543	0.08371	4.07024	10
534	544	0.14588	2.66854	10
535	545	0.12078	2.59718	10
536	546	0.40199	8.31611	10
537	547	0.18487	4.17000	10
538	548	0.20983	4.71371	10
539	549	0.16895	2.56087	10
540	550	0.14854	2.49822	10
541	551	0.14629	3.32669	10
542	552	0.10807	4.57985	10
543	553	0.10823	3.30176	10
544	554	0.09366	3.52431	10
545	555	0.04046	2.57860	10
546	556	0.02694	1.86037	10
547	557	0.02685	2.24218	10
548	558	0.06518	2.85915	10
549	559	0.16078	2.08738	10
550	560	0.18452	1.38126	10
551	561	0.17246	1.04240	10
552	562	0.19417	0.28147	10
553	563	0.29170	0.63880	10
554	564	0.23268	0.47354	10
555	565	0.26505	0.51187	10
556	566	0.24061	0.68065	10
557	567	0.33866	0.60163	10
558	568	0.21220	0.67131	10
559	569	0.22505	1.24921	10
560	570	0.20191	0.99940	10
561	571	0.21278	0.89336	10
562	572	0.11616	1.05237	10
563	573	0.12165	0.80452	10
564	574	0.14297	1.34248	10
565	575	0.10839	1.32423	10
566	576	0.09944	1.20957	10
567	577	0.05489	1.27953	10
568	578	0.01928	0.88870	10
569	579	0.02153	1.06193	10
570	580	0.01165	1.11167	10
571	581	0.00959	2.30364	10
572	582	0.01355	1.30780	10
573	583	0.02488	2.26904	10
574	584	0.02439	1.88473	10
575	585	0.03517	2.83266	10
576	586	0.09559	2.82679	10
577	587	0.09717	4.10964	10
578	588	0.08519	3.17450	10
579	589	0.09188	3.00635	10
580	590	0.08646	2.69316	10
581	591	0.07677	2.43827	10
582	592	0.05433	1.15932	10
583	593	0.07064	1.18596	10
584	594	0.06354	1.33355	10
585	595	0.03510	0.48194	10
586	596	0.02332	0.40332	10
587	597	0.00450	0.12064	10
588	598	0.00109	1.55428	10
589	599	0.00053	24.17659	10
590	600	0.00958	1.57728	10
591	601	0.03847	2.49537	10
592	602	0.04655	2.21468	10
593	603	0.05159	1.17761	10
594	604	0.12098	1.93333	10
595	605	0.15449	1.75729	10
596	606	0.14086	2.06185	10
597	607	0.21311	2.01493	10
598	608	0.39685	2.13548	10
599	609	0.25473	2.55073	10
600	610	0.25736	2.53074	10
601	611	0.37312	4.16420	10
602	612	0.24620	3.27421	10
603	613	0.30829	3.62393	10
604	614	0.19230	2.54671	10
605	615	0.32789	3.63998	10
606	616	0.34106	2.45528	10
607	617	0.27069	3.21947	10
608	618	0.19808	4.66389	10
609	619	0.22302	4.24641	10
610	620	0.17812	3.17969	10
611	621	0.33339	3.59283	10
612	622	0.47397	4.86241	10
613	623	0.47829	3.96622	10
614	624	0.38327	3.10828	10
615	625	0.38298	3.05395	10
616	626	0.43695	5.61861	10
617	627	0.35428	3.54427	10
618	628	0.28436	2.23863	10
619	629	0.29392	1.89586	10
620	630	0.56540	2.89465	10
621	631	0.56245	2.48087	10
622	632	0.41115	2.41501	10
623	633	0.29214	1.13996	10
624	634	0.42292	2.97337	10
625	635	0.29845	1.54683	10
626	636	0.42555	0.95120	10
627	637	0.53724	1.28304	10
628	638	0.47499	2.33183	10
629	639	0.41336	3.73560	10
630	640	0.50875	8.09959	10
631	641	0.46542	8.35047	10
632	642	0.46412	7.81769	10
633	643	0.26379	6.00332	10
634	644	0.18571	5.37761	10
635	645	0.12486	4.89365	10
636	646	0.14591	5.65581	10
637	647	0.20164	7.56040	10
638	648	0.29795	6.67562	10
639	649	0.15310	5.18523	10
640	650	0.17357	3.58447	10
641	651	0.08612	1.53583	10
642	652	0.02252	2.78152	10
643	653	0.02823	2.86830	10
644	654	0.02202	4.37195	10
645	655	0.02696	4.09524	10
646	656	0.24217	3.37143	10
647	657	0.37646	3.19851	10
648	658	0.41433	3.20208	10
649	659	0.26041	1.72223	10
650	660	0.28082	2.90932	10
651	661	0.29700	4.23653	10
652	662	0.22649	4.74700	10
653	663	0.18028	3.32308	10
654	664	0.16680	2.90049	10
655	665	0.10422	2.12820	10
656	666	0.13714	2.79350	10
657	667	0.05892	1.97624	10
658	668	0.13484	1.22411	10
659	669	0.18288	1.57641	10
660	670	0.22286	0.88442	10
661	671	0.24096	1.12434	10
662	672	0.14843	0.37123	10
663	673	0.19698	0.45740	10
664	674	0.12346	0.71970	10
665	675	0.09204	1.25610	10
666	676	0.07236	0.68543	10
667	677	0.04706	0.66574	10
668	678	0.03090	0.71390	10
669	679	0.02285	0.59282	10
670	680	0.04474	3.64045	10
671	681	0.01499	1.00721	10
672	682	0.06289	3.11804	10
673	683	0.10241	2.45584	10
674	684	0.14633	2.68071	10
675	685	0.28622	2.28898	10
676	686	0.25249	2.99664	10
677	687	0.33014	2.46708	10
678	688	0.18886	2.78585	10
679	689	0.44605	3.10866	10
680	690	0.80243	3.80937	10
681	691	0.85550	1.60460	10
682	692	0.77683	0.83450	10
683	693	0.76217	1.21385	10
684	694	0.49728	0.89746	10
685	695	0.24229	0.66871	10
686	696	0.28936	0.37731	10
687	697	0.32295	0.42246	10
688	698	0.49962	0.54943	10
689	699	0.26783	0.58145	10
690	700	0.58039	1.12136	10
691	701	0.28837	0.81297	10
692	702	0.33321	0.81728	10
693	703	0.27307	1.14546	10
694	704	0.31172	1.33326	10
695	705	0.19087	1.19607	10
696	706	0.37617	1.92362	10
697	707	0.23654	2.15080	10
698	708	0.14587	2.27892	10
699	709	0.39379	2.04000	10
700	710	0.93068	2.19223	10
701	711	0.99452	2.12728	10
702	712	0.52045	1.50334	10
703	713	1.53571	1.99883	10
704	714	0.65961	0.90043	10
705	715	0.63722	0.46734	10
706	716	0.93459	0.39424	10
707	717	0.79871	0.32767	10
708	718	10.09763	0.62470	10
709	719	6.28785	7.54016	10
710	720	10.77235	5.67241	10
711	721	0.79967	0.84095	10
712	722	2.21874	0.57512	10
713	723	0.48431	0.75915	10
714	724	0.59208	1.04566	10
715	725	1.50161	1.87617	10
716	726	1.73252	2.62073	10
717	727	1.60691	2.66582	10
718	728	1.04545	3.38644	10
719	729	1.04134	3.48102	10
720	730	1.71041	3.29383	10
721	731	2.07353	5.64866	10
722	732	0.79213	3.06282	10
723	733	0.09435	5.20558	10
724	734	0.09435	5.20558	10
725	735	0.22813	22.40826	10
726	736	0.10416	11.80654	10
727	737	0.04905	6.49775	10
728	738	1.38165	10.28305	10
729	739	1.98771	9.06727	10
730	740	999.00000	1.52520	10
731	741	999.00000	0.31977	10
732	742	0.28730	1.83950	10
733	743	0.79343	0.29831	10
734	744	0.96492	1.61949	10
735	745	1.20530	1.48421	10
736	746	1.25153	2.14401	10
737	747	1.09784	2.00259	10
738	748	1.34550	2.24184	10
739	749	1.18761	1.61230	10
740	750	1.31940	1.55642	10
741	751	1.50080	1.66909	10
742	752	2.56283	1.97190	10
743	753	2.56283	1.97190	10
744	754	1.53377	1.23227	10
745	755	0.92059	1.36491	10
746	756	0.85837	1.09426	10
747	757	0.69635	0.87457	10
748	758	0.97440	0.71903	10
749	759	0.17670	1.94013	10
750	760	0.10957	2.23579	10
751	761	0.17089	1.73667	10
752	762	0.13879	0.93507	10
753	763	0.19514	1.12051	10
754	764	0.10506	1.47803	10
755	765	0.05093	1.20406	10
756	766	0.04708	3.70429	10
757	767	0.07004	4.84970	10
758	768	0.10541	2.76604	10
759	769	0.15666	0.00010	10
760	770	0.10228	0.00010	10
761	771	0.80763	0.00010	10
762	772	0.83694	0.00010	10
763	773	0.94939	0.00010	10
764	774	2.33853	0.00010	10
765	775	6.99908	0.00010	10
766	776	999.00000	0.00010	10
767	777	74.74452	0.00010	10
768	778	999.00000	0.00010	10
769	779	999.00000	0.00010	10
770	780	999.00000	0.00010	10
771	781	6.93025	6.19529	10
772	782	7.32209	6.11117	10
773	783	7.76108	5.25007	10
774	784	9.26154	6.67905	10
775	785	18.33225	13.75781	10
776	786	999.00000	0.24634	10
777	787	0.58509	4.03600	10
778	788	1.05139	6.12649	10
779	789	0.81392	2.62135	10
780	790	0.59378	5.72898	10
781	791	4.18968	2.51845	10
782	792	4.18968	2.51845	10
783	793	5.32107	1.81281	10
784	794	0.87326	2.57717	10
785	795	0.87326	2.57717	10
786	796	3.36476	1.66504	10
787	797	1.93554	3.76815	10
788	798	1.61279	0.00010	10
789	799	999.00000	0.44666	10
790	800	999.00000	0.00010	10
791	801	999.00000	0.00010	10
792	802	999.00000	0.00010	10
793	803	999.00000	0.00010	10
794	804	999.00000	0.00010	10
795	805	999.00000	0.00010	10
796	806	1.57557	0.57059	10
797	807	1.57557	0.57059	10
798	808	1.57557	0.57059	10
799	809	0.93150	2.69521	10
800	810	0.93150	2.69521	10
801	811	0.09833	5.61567	10
802	812	0.33161	3.88591	10
803	813	0.63669	2.34712	10
804	814	0.70149	1.71543	10
805	815	0.63976	1.30706	10
806	816	0.82911	1.42980	10
807	817	0.67899	2.58071	10
808	818	0.67899	2.58071	10
809	819	1.15283	2.22004	10
810	820	1.66007	3.15533	10
811	821	5.43592	3.98865	10
812	822	5.47870	3.93432	10
813	823	2.37605	4.71486	10
814	824	2.16999	8.76301	10
815	825	4.63899	21.40580	10
816	826	3.96027	21.73863	10
817	827	999.00000	11.16616	10
818	828	999.00000	13.74496	10
819	829	23.37700	16.69604	10
820	830	11.38683	18.27761	10
821	831	15.79573	37.23456	10
822	832	11.00292	17.90578	10
823	833	28.21384	15.28097	10
824	834	34.09903	22.33840	10
825	835	6.95048	11.71579	10
826	836	2.36390	5.80360	10
827	837	1.54283	8.58357	10
828	838	2.38269	11.41190	10
829	839	1.82994	6.33777	10
830	840	1.78699	4.55362	10
831	841	1.87936	2.63047	10
832	842	10.72494	33.56184	10
833	843	8.31750	19.78845	10
834	844	1.63372	3.20479	10
835	845	2.36348	3.05896	10
836	846	2.66188	4.17858	10
837	847	2.62389	3.22904	10
838	848	2.15757	2.38614	10
839	849	4.20292	4.24832	10
840	850	3.78415	3.69083	10
841	851	3.57429	6.00701	10
842	852	3.97121	6.01121	10
843	853	3.23781	4.18100	10
844	854	5.10768	6.28598	10
845	855	999.00000	3.44427	10
846	856	999.00000	3.02884	10
847	857	999.00000	3.63592	10
848	858	999.00000	5.74127	10
849	859	999.00000	4.10027	10
850	860	4.71641	4.44978	10
851	861	3.64147	2.48009	10
852	862	2.77851	3.36763	10
853	863	2.18028	2.72358	10
854	864	1.79927	4.16213	10
855	865	1.49942	3.41246	10
856	866	1.31984	2.76864	10
857	867	1.34853	2.34110	10
858	868	1.47492	2.44793	10
859	869	2.76962	3.12649	10
860	870	3.08641	3.52828	10
861	871	3.12433	4.46200	10
862	872	3.12338	4.18072	10
863	873	3.25890	4.58535	10
864	874	2.16874	2.49911	10
865	875	2.64196	3.20210	10
866	876	1.82287	4.46029	10
867	877	0.80272	2.58754	10
868	878	0.20197	0.74255	10
869	879	0.35777	0.62257	10
870	880	0.32143	0.69750	10
871	881	0.46615	0.97896	10
872	882	0.46615	0.97896	10
873	883	0.62858	1.04111	10
