range_start	range_stop	omega	kappa	window_size
122	132	0.00785	1.66429	10
123	133	0.00772	1.63017	10
124	134	0.00762	1.44744	10
125	135	0.00867	1.72710	10
126	136	nan	nan	10
127	137	nan	nan	10
128	138	0.07195	3.62280	10
129	139	0.48559	4.25046	10
130	140	2.14676	3.79134	10
131	141	3.46799	1.29607	10
132	142	5.57344	2.07475	10
133	143	7.64630	1.77409	10
134	144	3.90922	1.50652	10
135	145	0.96045	2.66994	10
136	146	0.70018	2.82027	10
137	147	0.65909	3.38844	10
138	148	0.60932	2.94631	10
139	149	0.45696	2.13761	10
140	150	0.66034	1.46162	10
141	151	0.13638	4.80278	10
142	152	0.13099	5.07123	10
143	153	0.03125	3.46033	10
144	154	0.14357	2.69175	10
145	155	0.23739	2.26043	10
146	156	0.18977	2.57780	10
147	157	0.06146	1.79759	10
148	158	0.04598	2.87227	10
149	159	0.01948	4.21092	10
150	160	0.00852	3.55430	10
151	161	0.03372	2.52679	10
152	162	0.01707	0.95541	10
153	163	0.02805	0.63884	10
154	164	0.02639	1.21180	10
155	165	0.03163	1.46701	10
156	166	0.03820	3.28537	10
157	167	0.10600	4.79161	10
158	168	0.08011	3.00444	10
159	169	0.06228	2.61525	10
160	170	0.09474	2.28814	10
161	171	0.10160	2.30501	10
162	172	0.05597	3.19489	10
163	173	0.05971	2.85126	10
164	174	0.05856	2.36790	10
165	175	0.02633	1.05706	10
166	176	0.03166	1.33646	10
167	177	0.03328	3.64740	10
168	178	0.05481	8.07759	10
169	179	0.07591	6.60849	10
170	180	0.04169	9.37747	10
171	181	0.01952	14.72390	10
172	182	0.01939	16.73427	10
173	183	0.00795	96.71461	10
174	184	0.00710	87.79373	10
175	185	0.02274	32.99361	10
176	186	0.02455	28.10562	10
177	187	0.02144	11.03457	10
178	188	0.00010	3.87131	10
179	189	0.01116	3.71973	10
180	190	0.01313	1.91684	10
181	191	0.01127	0.87141	10
182	192	0.00753	0.50621	10
183	193	0.01178	0.33952	10
184	194	0.01563	0.39495	10
185	195	0.01252	0.58526	10
186	196	0.01551	0.86385	10
187	197	0.00349	1.61851	10
188	198	0.00429	1.37390	10
189	199	0.01586	1.41759	10
190	200	0.01412	2.92798	10
191	201	0.01525	4.51669	10
192	202	0.03670	3.91141	10
193	203	0.05443	5.07893	10
194	204	0.04647	5.35991	10
195	205	0.06085	5.49918	10
196	206	0.04886	4.72643	10
197	207	0.07858	5.70814	10
198	208	0.07587	5.15533	10
199	209	0.04624	3.30825	10
200	210	0.04778	2.33870	10
201	211	0.05686	1.96592	10
202	212	0.05086	2.44874	10
203	213	0.03941	2.56290	10
204	214	0.03521	2.32095	10
205	215	0.00661	1.51080	10
206	216	0.01208	2.49793	10
207	217	0.00109	2.30984	10
208	218	0.00436	1.28654	10
209	219	0.00172	0.60749	10
210	220	0.01306	0.93698	10
211	221	0.00636	0.61871	10
212	222	0.00883	0.93407	10
213	223	0.00833	1.34377	10
214	224	0.01313	1.08158	10
215	225	0.01044	0.68080	10
216	226	0.00779	0.80846	10
217	227	0.00326	0.73354	10
218	228	0.00271	0.70900	10
219	229	0.00418	0.94851	10
220	230	0.00113	0.40180	10
221	231	0.02449	2.01255	10
222	232	0.00174	0.33265	10
223	233	0.01096	1.32547	10
224	234	0.04274	6.45034	10
225	235	0.00168	2.31033	10
226	236	0.00137	1.35256	10
227	237	0.00403	3.46376	10
228	238	0.00161	2.09252	10
229	239	0.00752	2.38032	10
230	240	0.00896	3.33417	10
231	241	0.00526	2.33530	10
232	242	0.01996	6.45838	10
233	243	0.00223	7.38869	10
234	244	0.00250	6.78397	10
235	245	0.02844	8.66523	10
236	246	0.04666	6.18773	10
237	247	0.04772	3.75401	10
238	248	0.03841	3.72353	10
239	249	0.03650	4.35604	10
240	250	0.05064	3.01479	10
241	251	0.04554	5.63558	10
242	252	0.03709	3.51932	10
243	253	0.04202	2.96408	10
244	254	0.06776	2.55024	10
245	255	0.06419	2.62114	10
246	256	0.04620	2.44044	10
247	257	0.03638	3.18171	10
248	258	0.04887	2.47442	10
249	259	0.04074	2.76066	10
250	260	0.02958	3.00796	10
251	261	0.02251	2.91118	10
252	262	0.02196	1.54838	10
253	263	0.01305	0.41383	10
254	264	0.01625	0.49889	10
255	265	0.00559	0.85901	10
256	266	0.00258	0.98904	10
257	267	0.00825	0.47129	10
258	268	0.00421	0.74794	10
259	269	0.00864	0.98034	10
260	270	0.01451	1.15263	10
261	271	0.03858	1.07995	10
262	272	0.03048	1.90200	10
263	273	0.03726	2.26604	10
264	274	0.02809	2.35205	10
265	275	0.03502	2.67292	10
266	276	0.05972	2.30098	10
267	277	0.01832	2.58139	10
268	278	nan	nan	10
269	279	nan	nan	10
272	282	0.02709	7.29610	10
273	283	0.02285	8.39949	10
274	284	0.02915	3.01299	10
275	285	0.01247	0.71682	10
276	286	0.06460	0.57712	10
277	287	0.04417	0.76660	10
278	288	0.03100	1.86474	10
279	289	0.02417	1.50924	10
280	290	0.01475	1.57335	10
281	291	0.01320	1.36683	10
282	292	0.02835	0.68650	10
283	293	0.00110	1.15438	10
284	294	0.02506	0.81413	10
285	295	0.00658	2.01435	10
286	296	0.00055	15.46456	10
287	297	0.00010	0.93546	10
288	298	0.00010	4.42975	10
289	299	0.00369	2.61557	10
290	300	0.00234	2.14707	10
291	301	0.00899	1.62219	10
292	302	0.00819	1.42560	10
293	303	0.01319	1.31272	10
294	304	0.01366	2.16769	10
295	305	0.02419	1.84742	10
296	306	0.01632	1.18697	10
297	307	0.01307	0.68657	10
298	308	0.01720	0.75494	10
299	309	0.01803	1.02336	10
300	310	0.01239	0.80373	10
301	311	0.00491	1.49354	10
302	312	0.00418	1.78435	10
303	313	0.00141	2.18212	10
304	314	0.00165	1.42144	10
305	315	0.00477	0.55909	10
306	316	0.00279	0.46881	10
307	317	0.00282	0.44324	10
308	318	0.00566	0.95924	10
309	319	0.00015	0.04420	10
310	320	0.00376	3.70283	10
311	321	0.00327	2.54961	10
312	322	0.00290	3.26728	10
313	323	0.00341	4.14348	10
314	324	0.00144	14.27246	10
315	325	0.00025	82.96344	10
316	326	0.00201	19.07759	10
317	327	0.00037	187.81774	10
318	328	0.00034	151.76314	10
319	329	0.00144	26.48284	10
320	330	0.00161	13.88946	10
321	331	0.00220	10.11220	10
322	332	0.00056	47.65260	10
323	333	0.00334	3.06948	10
324	334	0.00010	1.90283	10
325	335	0.00010	3.93892	10
326	336	0.00010	45.23376	10
327	337	0.00010	2.74893	10
328	338	0.00010	2.08022	10
329	339	0.00010	0.81833	10
330	340	0.00010	0.16326	10
331	341	0.00010	0.12874	10
332	342	0.00010	0.08085	10
333	343	0.00010	0.09533	10
334	344	0.00010	0.18764	10
335	345	0.00010	0.04482	10
336	346	0.00010	0.49584	10
337	347	0.00010	1.08903	10
338	348	0.00010	1.25917	10
339	349	0.00010	0.76726	10
340	350	0.00010	0.77007	10
341	351	0.00010	1.45981	10
342	352	0.00010	0.58633	10
343	353	0.00010	0.57501	10
344	354	0.00010	0.30510	10
345	355	0.00010	0.41322	10
346	356	0.00010	1.55053	10
347	357	0.00010	3.19306	10
348	358	0.00314	2.70194	10
349	359	0.00269	6.58930	10
350	360	0.00667	2.06222	10
351	361	0.00349	0.19493	10
352	362	0.00167	0.05126	10
353	363	0.00754	0.38250	10
354	364	0.01196	0.51858	10
355	365	0.00904	0.35228	10
356	366	0.00359	0.13640	10
357	367	0.00507	0.14310	10
358	368	0.00621	0.43709	10
359	369	0.00555	0.28160	10
360	370	0.00010	1.48972	10
361	371	0.00010	2.79645	10
362	372	0.00010	3.73154	10
363	373	0.00010	4.82779	10
364	374	0.00010	7.57939	10
365	375	0.00010	7.74459	10
366	376	0.00010	9.37781	10
367	377	0.00010	35.04946	10
368	378	0.00010	13.04998	10
369	379	0.00010	6.41884	10
370	380	0.00010	8.26146	10
371	381	0.00010	7.08298	10
372	382	0.00010	6.45576	10
373	383	0.00078	13.96868	10
374	384	0.00078	32.22818	10
375	385	0.00077	23.10967	10
376	386	0.00092	7.30502	10
377	387	0.00481	7.94429	10
378	388	0.00766	3.29393	10
379	389	0.00366	35.80377	10
380	390	0.01703	7.35354	10
381	391	0.01114	4.47118	10
382	392	0.00751	4.60352	10
383	393	0.00377	13.55323	10
384	394	0.00050	6.13954	10
385	395	0.00041	6.21821	10
386	396	0.00010	17.92499	10
387	397	0.00010	6.16387	10
388	398	0.00010	18.50213	10
389	399	0.00010	3.60029	10
390	400	0.00010	5.95454	10
391	401	0.00010	2.23749	10
392	402	0.00010	2.23749	10
393	403	0.00010	3.02923	10
394	404	0.00010	3.40464	10
395	405	0.00010	2.47083	10
396	406	0.00010	21.96986	10
397	407	0.00010	1.86216	10
398	408	0.00010	1.55856	10
399	409	0.00010	0.33123	10
400	410	0.00010	0.33123	10
401	411	0.00010	0.77093	10
402	412	0.00010	2.45235	10
403	413	0.00010	1.07006	10
404	414	0.00010	0.94457	10
405	415	0.00010	7.30406	10
406	416	0.00010	0.35617	10
407	417	0.00010	1.24289	10
408	418	0.00010	10.91907	10
409	419	0.00010	17.87105	10
410	420	0.00010	1.48735	10
411	421	0.00010	4.74734	10
412	422	0.00010	0.14281	10
413	423	0.00010	1.05097	10
414	424	0.00010	0.85694	10
415	425	0.00010	0.22820	10
416	426	0.00010	1.36381	10
417	427	0.00010	0.83092	10
418	428	0.00010	0.90608	10
419	429	0.00010	1.74730	10
420	430	0.00454	0.96462	10
421	431	0.01531	1.40927	10
422	432	0.00881	2.78348	10
423	433	0.02352	3.75311	10
424	434	0.01669	6.11454	10
425	435	0.02743	5.59705	10
426	436	0.03417	3.59652	10
427	437	0.02591	3.69872	10
428	438	0.02583	4.50232	10
429	439	0.02388	4.69674	10
430	440	0.01551	5.72151	10
431	441	0.00587	6.05466	10
432	442	0.00398	4.30671	10
433	443	0.00455	3.67333	10
434	444	0.00351	1.14166	10
435	445	0.00102	2.31388	10
436	446	0.00113	3.39182	10
437	447	0.00191	15.71438	10
438	448	0.00524	5.10550	10
439	449	0.00565	6.90066	10
440	450	0.00977	3.36573	10
441	451	0.01042	3.99892	10
442	452	0.00870	6.76455	10
443	453	0.01219	4.24055	10
444	454	0.01610	2.59071	10
445	455	0.04356	1.59558	10
446	456	0.04194	1.85446	10
447	457	0.01858	1.35106	10
448	458	0.01023	3.13493	10
449	459	0.01353	3.29745	10
450	460	0.01246	5.47791	10
451	461	0.01434	8.54849	10
452	462	0.02122	6.53366	10
453	463	0.02637	4.19878	10
454	464	0.01625	3.13851	10
455	465	0.00773	3.27296	10
456	466	0.00074	1.96504	10
457	467	0.00166	3.15190	10
458	468	0.00559	1.57713	10
459	469	0.00208	1.42457	10
460	470	0.00054	2.41413	10
461	471	0.00109	0.81701	10
462	472	0.00090	0.45501	10
463	473	0.00090	0.41539	10
464	474	0.00103	0.64437	10
465	475	0.00132	0.71479	10
466	476	0.00712	1.11536	10
467	477	0.02475	2.28308	10
468	478	0.00832	0.48997	10
469	479	0.04707	2.02291	10
470	480	0.06049	1.96001	10
471	481	0.07257	2.40864	10
472	482	0.07244	2.05722	10
473	483	0.05760	1.61471	10
474	484	0.10292	3.13205	10
475	485	0.12263	2.54346	10
476	486	0.09265	2.37118	10
477	487	0.01337	7.43849	10
478	488	0.01584	6.35173	10
479	489	0.01247	12.14769	10
480	490	0.04776	4.29825	10
481	491	0.02601	8.86250	10
482	492	0.05766	6.35299	10
483	493	0.08646	2.21368	10
484	494	0.13951	2.16023	10
485	495	0.24252	2.81340	10
486	496	0.44059	2.06444	10
487	497	0.56070	2.03541	10
488	498	0.47460	1.17851	10
489	499	0.36940	0.98545	10
490	500	0.18757	0.80798	10
491	501	0.22115	0.87071	10
492	502	0.20846	1.24057	10
493	503	0.28459	1.34810	10
494	504	0.27458	1.56613	10
495	505	0.16703	0.91279	10
496	506	0.12259	1.11372	10
497	507	0.08801	0.66894	10
498	508	0.13171	1.07028	10
499	509	0.21910	0.87701	10
500	510	0.19327	0.99472	10
501	511	0.04834	0.00010	10
502	512	1.32496	63.39623	10
503	513	0.09573	18.65287	10
504	514	0.14416	23.90077	10
505	515	0.11053	19.25605	10
506	516	0.27537	3.99526	10
507	517	0.19998	3.13891	10
508	518	0.17310	2.53583	10
509	519	0.18857	2.70372	10
510	520	0.12597	1.86996	10
511	521	0.06010	1.91754	10
512	522	0.03496	1.49828	10
513	523	0.01299	0.61625	10
514	524	0.01128	0.48797	10
515	525	0.00958	0.42104	10
516	526	0.00379	0.47160	10
517	527	0.01334	0.44572	10
518	528	0.03400	1.86996	10
519	529	0.00349	0.70272	10
520	530	0.01826	3.57701	10
521	531	0.01606	5.17467	10
522	532	0.00404	10.37721	10
523	533	0.00449	20.42654	10
524	534	0.00010	11.52376	10
525	535	0.00509	6.70963	10
526	536	0.01858	3.80639	10
527	537	0.01877	3.96220	10
528	538	0.02072	3.25061	10
529	539	0.03095	2.43461	10
530	540	0.02807	1.84763	10
531	541	0.03265	1.27847	10
532	542	0.04218	1.23431	10
533	543	0.06938	1.24717	10
534	544	0.11560	1.99323	10
535	545	0.06264	2.17131	10
536	546	0.05482	2.08499	10
537	547	0.03297	2.72268	10
538	548	0.03422	2.15021	10
539	549	0.03780	2.02801	10
540	550	0.05029	2.43129	10
541	551	0.08377	1.81723	10
542	552	0.04356	0.87527	10
543	553	0.06006	0.86039	10
544	554	0.03929	0.87683	10
545	555	0.07070	0.56356	10
546	556	0.08113	0.64403	10
547	557	0.13023	0.67861	10
548	558	0.14890	0.60752	10
549	559	0.09876	0.83478	10
550	560	0.08793	0.98421	10
551	561	0.10993	0.99138	10
552	562	0.11844	1.46342	10
553	563	0.03944	0.96110	10
554	564	30.61924	0.00010	10
555	565	0.11204	6.96658	10
556	566	0.10064	16.32663	10
557	567	0.19604	10.83759	10
558	568	0.13081	3.91322	10
559	569	0.30453	3.25721	10
