range_start	range_stop	omega	kappa	window_size
171	181	0.02541	15.54722	10
172	182	0.00051	260.71693	10
173	183	0.00055	283.55374	10
174	184	0.00234	166.24478	10
175	185	0.00363	79.32699	10
176	186	0.00888	49.03553	10
177	187	0.01131	35.91852	10
178	188	0.00010	17.69090	10
179	189	0.00010	2.74959	10
180	190	0.01093	6.05570	10
181	191	0.00902	6.43159	10
182	192	0.01563	1.72758	10
183	193	0.01278	0.78467	10
184	194	0.01312	0.48237	10
185	195	0.02006	0.68003	10
186	196	0.02022	0.79752	10
187	197	0.02783	1.04589	10
188	198	0.00342	2.16412	10
189	199	0.00603	1.50707	10
190	200	0.01308	1.44698	10
191	201	0.01449	2.05687	10
192	202	0.01252	4.74885	10
193	203	0.03995	2.84593	10
194	204	0.05896	1.54897	10
195	205	0.06053	2.10730	10
196	206	0.00230	3.94129	10
197	207	0.00254	4.52823	10
198	208	0.08615	4.08953	10
199	209	0.09474	4.53873	10
200	210	0.04127	2.36928	10
201	211	0.03051	2.71998	10
202	212	0.02505	2.63692	10
203	213	0.02334	3.15780	10
204	214	0.02107	5.23606	10
205	215	0.01011	10.14753	10
206	216	0.00107	8.28736	10
207	217	0.00112	3.64574	10
208	218	0.00130	5.78844	10
209	219	0.00676	1.76310	10
210	220	0.00301	1.43250	10
211	221	0.02499	1.55531	10
212	222	0.01588	1.12538	10
213	223	0.01596	1.15997	10
214	224	0.01625	1.47247	10
215	225	0.02436	1.67708	10
216	226	0.01382	0.88566	10
217	227	0.01292	1.16830	10
218	228	0.00739	2.52191	10
219	229	0.00692	2.80992	10
220	230	0.00686	1.36488	10
221	231	0.01455	1.69309	10
222	232	0.05023	1.87120	10
223	233	0.00054	0.01076	10
224	234	0.07501	1.67107	10
225	235	0.00114	0.74328	10
226	236	0.00126	0.91970	10
227	237	0.00116	0.53894	10
228	238	0.01179	2.44800	10
229	239	0.01159	1.77405	10
230	240	0.01800	1.38772	10
231	241	0.01810	2.42680	10
232	242	0.01819	1.94675	10
233	243	0.02691	6.39587	10
234	244	0.03578	5.12827	10
235	245	0.04813	4.73145	10
236	246	0.05023	6.44860	10
237	247	0.08786	4.12842	10
238	248	0.08514	3.07742	10
239	249	0.06360	3.48975	10
240	250	0.06383	4.25263	10
241	251	0.06075	2.46453	10
242	252	0.05428	3.63921	10
243	253	0.04007	3.57967	10
244	254	0.03546	2.70910	10
245	255	0.07345	2.55678	10
246	256	0.04874	1.77689	10
247	257	0.02818	1.80358	10
248	258	0.01720	2.04623	10
249	259	0.01961	2.53762	10
250	260	0.01667	2.54074	10
251	261	0.01051	2.91232	10
252	262	0.02750	1.50765	10
253	263	0.00354	0.31782	10
254	264	0.01841	0.27760	10
255	265	0.01251	0.11671	10
256	266	0.00850	2.26132	10
257	267	0.00868	1.50338	10
258	268	0.02227	0.89734	10
259	269	0.01860	1.68138	10
260	270	0.02596	1.76787	10
261	271	0.01250	1.99607	10
262	272	0.04514	2.33133	10
263	273	0.02249	5.10134	10
264	274	0.09231	6.02094	10
265	275	0.01716	6.73100	10
266	276	0.01409	1.63979	10
267	277	0.02865	1.45548	10
268	278	0.01647	2.18336	10
269	279	nan	nan	10
270	280	nan	nan	10
271	281	nan	nan	10
272	282	nan	nan	10
273	283	0.11308	31.59795	10
274	284	0.08744	23.83150	10
275	285	0.23523	6.85407	10
276	286	0.53424	2.96800	10
277	287	0.31962	1.79002	10
278	288	0.22715	3.46512	10
279	289	0.20867	3.35727	10
280	290	0.14597	1.94313	10
281	291	0.09377	3.07767	10
282	292	0.05421	1.86369	10
283	293	0.04554	1.26651	10
284	294	0.03534	0.89961	10
285	295	0.02540	1.59041	10
286	296	0.00296	6.25030	10
287	297	0.00045	6.19103	10
288	298	0.00010	0.14788	10
289	299	0.00010	0.78435	10
290	300	0.00216	0.17763	10
291	301	0.00158	0.23391	10
292	302	0.01183	0.79694	10
293	303	0.00824	0.36310	10
294	304	0.00955	0.27966	10
295	305	0.00590	0.49006	10
296	306	0.02137	1.77007	10
297	307	0.01350	1.25212	10
298	308	0.01698	0.83566	10
299	309	0.02454	0.45595	10
300	310	0.02292	0.98483	10
301	311	0.01788	0.57449	10
302	312	0.00117	0.73281	10
303	313	0.00111	0.99292	10
304	314	0.00103	1.25464	10
305	315	0.00110	0.94662	10
306	316	0.00550	0.24371	10
307	317	0.00462	0.26198	10
308	318	0.00439	0.37321	10
309	319	0.00575	0.37794	10
310	320	0.00108	0.23326	10
311	321	0.00106	0.41146	10
312	322	0.00354	2.17428	10
313	323	0.00348	2.27981	10
314	324	0.00446	2.79501	10
315	325	0.00252	4.79459	10
316	326	0.00010	28.58957	10
317	327	0.00010	61.43733	10
318	328	0.00010	158.39061	10
319	329	0.00010	153.12558	10
320	330	0.00010	19.36041	10
321	331	0.00010	54.29924	10
322	332	0.00010	57.47084	10
323	333	0.00010	54.82774	10
324	334	0.00010	26.22933	10
325	335	0.00010	31.43408	10
326	336	0.00010	36.90608	10
327	337	0.00010	35.49938	10
328	338	0.00010	27.61854	10
329	339	0.00010	2.69340	10
330	340	0.00010	31.89271	10
331	341	0.00010	38.62432	10
332	342	0.00010	2.01413	10
333	343	0.00010	0.45512	10
334	344	0.00010	1.02370	10
335	345	0.00010	0.52704	10
336	346	0.00010	0.07544	10
337	347	0.00010	0.60495	10
338	348	0.00010	4.50877	10
339	349	0.00010	4.51190	10
340	350	0.00010	1.04834	10
341	351	0.00010	2.57719	10
342	352	0.00010	9.54991	10
343	353	0.00010	5.20939	10
344	354	0.00010	13.23432	10
345	355	0.00010	2.77573	10
346	356	0.00010	4.29081	10
347	357	0.00010	5.12234	10
348	358	0.00010	6.35332	10
349	359	0.00432	5.36540	10
350	360	0.00442	9.60124	10
351	361	0.00946	5.25029	10
352	362	0.00037	0.00911	10
353	363	0.00239	0.04686	10
354	364	0.00718	1.69285	10
355	365	0.02363	0.73496	10
356	366	0.01521	0.52125	10
357	367	0.00618	0.37732	10
358	368	0.00957	0.35159	10
359	369	0.01054	0.55854	10
360	370	0.01045	0.43939	10
361	371	0.00010	5.09309	10
362	372	0.00010	2.02460	10
363	373	0.00010	4.27759	10
364	374	0.00010	3.75112	10
365	375	0.00010	2.68685	10
366	376	0.00010	3.52863	10
367	377	0.00010	7.55359	10
368	378	0.00010	143.58997	10
369	379	0.00010	42.72561	10
370	380	0.00010	9.18698	10
371	381	0.00010	15.02821	10
372	382	0.00010	27.91070	10
373	383	0.00010	24.44812	10
374	384	0.00040	1.07577	10
375	385	0.00078	23.43287	10
376	386	0.00078	25.64807	10
377	387	0.00103	9.26937	10
378	388	0.00613	11.61566	10
379	389	0.01369	3.62996	10
380	390	0.02018	7.73346	10
381	391	0.02213	3.81003	10
382	392	0.03000	2.34377	10
383	393	0.02628	2.08658	10
384	394	0.00760	11.98495	10
385	395	0.01040	3.88536	10
386	396	0.01163	1.95739	10
387	397	0.00010	9.82232	10
388	398	0.00010	3.72776	10
389	399	0.00010	28.14644	10
390	400	0.00010	3.84550	10
391	401	0.00010	2.57608	10
392	402	0.00010	2.04919	10
393	403	0.00010	2.04919	10
394	404	0.00010	3.08193	10
395	405	0.00010	2.27412	10
396	406	0.00010	1.45488	10
397	407	0.00010	0.41628	10
398	408	0.00010	0.52639	10
399	409	0.00010	0.02099	10
400	410	0.00010	0.01333	10
401	411	0.00010	0.01333	10
402	412	0.00010	4.19277	10
403	413	0.00010	6.82461	10
404	414	0.00010	0.33981	10
405	415	0.00010	0.21869	10
406	416	0.00010	3.13905	10
407	417	0.00010	0.08979	10
408	418	0.00010	3.51639	10
409	419	0.00010	16.59438	10
410	420	0.00010	17.70099	10
411	421	0.00010	1.61588	10
412	422	0.00010	6.54596	10
413	423	0.00010	1.73387	10
414	424	0.00010	2.78803	10
415	425	0.00010	1.11513	10
416	426	0.00010	0.16846	10
417	427	0.00010	1.73738	10
418	428	0.00010	0.03427	10
419	429	0.00010	0.03593	10
420	430	0.00010	0.99811	10
421	431	0.00931	1.10468	10
422	432	0.04631	1.75407	10
423	433	0.05643	2.30790	10
424	434	0.05629	2.27114	10
425	435	0.04817	3.05860	10
426	436	0.04708	3.80253	10
427	437	0.05531	2.71217	10
428	438	0.04112	2.92484	10
429	439	0.03558	4.00293	10
430	440	0.02868	4.20152	10
431	441	0.01496	4.59259	10
432	442	0.00344	8.97754	10
433	443	0.00117	9.62163	10
434	444	0.00277	4.08343	10
435	445	0.00075	0.66055	10
436	446	0.00110	1.51634	10
437	447	0.00047	2.64691	10
438	448	0.00207	3.33869	10
439	449	0.01636	1.54322	10
440	450	0.01088	3.58981	10
441	451	0.01958	2.16455	10
442	452	0.02006	2.13279	10
443	453	0.02167	2.65425	10
444	454	0.02596	2.63596	10
445	455	0.03698	1.13631	10
446	456	0.03894	0.39533	10
447	457	0.08328	1.42152	10
448	458	0.01864	0.53430	10
449	459	0.01318	1.06800	10
450	460	0.01528	0.94847	10
451	461	0.01314	0.88038	10
452	462	0.02297	1.81532	10
453	463	0.02493	1.40154	10
454	464	0.02018	0.72543	10
455	465	0.00064	0.04680	10
456	466	0.00041	0.19680	10
457	467	0.00012	0.02620	10
458	468	0.00058	1.68333	10
459	469	0.00058	2.14630	10
460	470	0.00047	1.24195	10
461	471	0.00062	4.32866	10
462	472	0.00106	0.80799	10
463	473	0.00092	0.41720	10
464	474	0.00083	0.21979	10
465	475	0.00116	0.43624	10
466	476	0.00153	0.26536	10
467	477	0.01796	0.82111	10
468	478	0.04497	1.43992	10
469	479	0.01948	0.59949	10
470	480	0.04346	0.97355	10
471	481	0.08582	1.26039	10
472	482	0.09285	1.69773	10
473	483	0.07401	1.12441	10
474	484	0.06902	1.11313	10
475	485	0.17918	3.47621	10
476	486	0.21946	3.86968	10
477	487	0.15892	3.36567	10
478	488	0.00845	13.20984	10
479	489	0.01114	12.84081	10
480	490	0.09794	35.61577	10
481	491	0.05408	13.20803	10
482	492	0.04760	12.92210	10
483	493	0.03924	13.39845	10
484	494	0.08317	10.81856	10
485	495	0.05970	7.43881	10
486	496	0.04673	6.60351	10
487	497	0.04587	5.46054	10
488	498	0.04171	4.21395	10
489	499	0.02648	2.28808	10
490	500	0.07402	0.53659	10
491	501	0.04061	0.56075	10
492	502	0.10063	0.45538	10
493	503	0.15033	0.63701	10
494	504	0.17334	0.46499	10
495	505	0.21632	0.31714	10
496	506	0.11016	0.16328	10
497	507	0.07645	0.21490	10
498	508	0.20303	0.00010	10
499	509	0.20018	0.37007	10
500	510	999.00000	0.14886	10
501	511	0.01277	1.64686	10
502	512	0.01076	1.10313	10
503	513	0.04236	2.18312	10
504	514	0.02907	2.78450	10
505	515	1.05047	26.83650	10
506	516	0.11015	3.33284	10
507	517	0.34920	2.17792	10
508	518	0.28257	1.80619	10
509	519	0.23685	1.49018	10
510	520	0.07376	1.18331	10
511	521	0.03047	0.76684	10
512	522	0.01345	0.54619	10
513	523	0.04998	0.57160	10
514	524	0.01567	0.49408	10
515	525	0.00947	0.38761	10
516	526	0.01111	0.25956	10
517	527	0.00181	0.21788	10
518	528	0.00399	0.17605	10
519	529	0.00276	0.11406	10
520	530	0.00301	0.16064	10
521	531	0.05011	2.66464	10
522	532	0.03424	4.24031	10
523	533	0.01770	9.76847	10
524	534	0.01606	13.39296	10
525	535	0.00010	7.15254	10
526	536	0.01067	8.84489	10
527	537	0.04166	4.96935	10
528	538	0.03540	3.77019	10
529	539	0.04387	2.24377	10
530	540	0.06166	2.35079	10
531	541	0.04052	1.41147	10
532	542	0.07186	1.22298	10
533	543	0.07405	1.36789	10
534	544	0.11973	1.53355	10
535	545	0.11247	2.82182	10
536	546	0.06080	2.67706	10
537	547	0.03801	2.78390	10
538	548	0.02332	3.08499	10
539	549	0.02974	2.33867	10
540	550	0.03619	3.05573	10
541	551	0.05305	3.77479	10
542	552	0.04550	3.93575	10
543	553	0.02785	1.79552	10
544	554	0.01989	1.52489	10
545	555	0.01908	1.33618	10
546	556	0.09226	7.75926	10
547	557	0.07974	6.39137	10
548	558	0.22364	12.07032	10
549	559	0.23921	15.69343	10
550	560	0.02373	0.71846	10
551	561	0.03492	0.40918	10
552	562	0.03483	0.46464	10
553	563	0.11529	0.91469	10
554	564	0.21493	1.37090	10
555	565	0.22870	2.08709	10
556	566	0.21927	3.11086	10
557	567	0.18378	4.20322	10
558	568	0.14464	5.24097	10
559	569	0.13239	2.88275	10
560	570	0.48318	1.79551	10
